label,hdate,hdate_end,approx_year,description,url,max_xrange_years
Fuel Cell,1838,,1838,,https://en.wikipedia.org/wiki/Fuel_cell#History,
Nitroglycerin,1847,,1847,,https://en.wikipedia.org/wiki/Nitroglycerin,
Pneumatic Drill,1848,,1848,,https://en.wikipedia.org/wiki/Jackhammer,
Pin Tumbler Lock,1848,,1848,Pin Tumbler Lock (Yale),https://en.wikipedia.org/wiki/Pin_tumbler_lock,
Safety Pin,1849,,1849,,https://en.wikipedia.org/wiki/Safety_pin,
Reinforced Concrete,1853,,1853,,https://en.wikipedia.org/wiki/Reinforced_concrete,
Colour Photography,1855,,1855,,https://en.wikipedia.org/wiki/Color_photography,
Bessemer Process,1855,,1855,,https://en.wikipedia.org/wiki/Bessemer_process,
Rechargeable Battery,1859,,1859,,https://en.wikipedia.org/wiki/Lead%E2%80%93acid_battery,
Pasteurisation,1864,,1864,,https://en.wikipedia.org/wiki/Pasteurization,
Dynamite,1866,,1866,,https://en.wikipedia.org/wiki/Dynamite,
Stainless Steel,1869,,1869,,https://en.wikipedia.org/wiki/Stainless_steel#History,
Electric Tram,1875,,1875,,https://en.wikipedia.org/wiki/Tram#Electric,
Telephone,Between 1861 and 1876,,1876,,https://en.wikipedia.org/wiki/Telephone#Timeline_of_early_development,
Phonograph,1877,,1877,,https://en.wikipedia.org/wiki/Phonograph#The_early_phonographs,
Light Bulb,1879,,1879,,https://en.wikipedia.org/wiki/Incandescent_light_bulb,
Arc Welding,1881,,1881,,https://en.wikipedia.org/wiki/Arc_welding#History,
Modern Steam Turbine,1884,,1884,,https://en.wikipedia.org/wiki/Steam_turbine#History,
AC Power Distribution,1884,,1884,,https://en.wikipedia.org/wiki/Alternating_current#Pioneers,
Dry Cell Battery,1886,,1886,,https://en.wikipedia.org/wiki/Dry_cell#History,
Petrol-powered Car,1886,,1886,,https://en.wikipedia.org/wiki/Carl_Benz#Benz_and_Cie._and_the_Benz_Patent-Motorwagen,
Bayer Process,1887,,1887,,https://en.wikipedia.org/wiki/Bayer_process#History,
Wind Turbine,1883,,1883,,https://en.wikipedia.org/wiki/Wind_turbine#History,
Ballpoint Pen,1888,,1888,,https://en.wikipedia.org/wiki/Ballpoint_pen,
Pneumatic Tyre,1892,,1892,,https://en.wikipedia.org/wiki/Tire#History,
Electric Oven,1892,,1892,,https://en.wikipedia.org/wiki/Electric_stove,
Diesel Engine,1892,,1892,,https://en.wikipedia.org/wiki/Diesel_engine#History,
Wireless Telegraphy,Between 1894 and 1895,,1894,Wireless Telegraphy (Marconi),https://en.wikipedia.org/wiki/Wireless_telegraphy,
Polyethylene,1898,,1898,,https://en.wikipedia.org/wiki/Polyethylene,
Nickel Cadmium Battery,1899,,1899,,https://en.wikipedia.org/wiki/Nickel%E2%80%93cadmium_battery#History,
Gas Turbine,1903,,1903,,https://en.wikipedia.org/wiki/Gas_turbine#Timeline_of_development,
Powered Flight,17 Dec 1903,,1903,,https://en.wikipedia.org/wiki/Wright_brothers,
Television,1901,,1901,,https://en.wikipedia.org/wiki/Television#History,
Military Tanks,1915,,1915,,https://en.wikipedia.org/wiki/Tank#World_War_I,
Quartz Clock,Oct 1927,,1927,,https://en.wikipedia.org/wiki/Quartz_clock#History,
Jet Engine,Between 1928 and 1932,,1932,,,
